eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.7918804287910461,0.8063279002876318,0.8239700374531835,0.9153952843273232,0.8672798948751642,0.5225783911538823,2.9935,348.427,3.675,0.3,128,"(6,6)","{(4,4),(5,5),(4,0),(2,1),(4,3),(1,1),(1,4),(2,3),(0,5),(5,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8230314254760742,0.8034515819750719,0.8123486682808717,0.9306518723994452,0.8674854557207499,0.5113261407690263,2.9786,350.159,3.693,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(0,0),(5,4),(1,1),(5,1),(4,5),(3,3),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.835625946521759,0.8024928092042186,0.8128797083839611,0.9278779472954231,0.866580310880829,0.5091281484717528,3.078,338.852,3.574,0.3,128,"(6,6)","{(1,3),(2,4),(1,2),(4,0),(0,4),(3,0),(2,3),(3,3),(0,5),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8236687779426575,0.8120805369127517,0.8174123337363967,0.9375866851595007,0.8733850129198967,0.5342661861783563,3.0071,346.847,3.658,0.3,128,"(6,6)","{(4,0),(1,5),(3,1),(0,3),(1,4),(2,3),(4,5),(0,5),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8056449294090271,0.8063279002876318,0.8168498168498168,0.9278779472954231,0.8688311688311688,0.5197669430092784,2.9762,350.449,3.696,0.3,128,"(6,6)","{(2,4),(5,5),(4,0),(1,5),(4,3),(2,0),(3,0),(2,3),(5,0),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8228354454040527,0.8034515819750719,0.8161764705882353,0.9237170596393898,0.8666232921275211,0.5126109268227362,3.0229,345.037,3.639,0.3,128,"(6,6)","{(2,4),(4,3),(3,1),(1,1),(5,4),(2,0),(5,1),(0,2),(5,0),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8279422521591187,0.8101629913710451,0.823238566131026,0.9237170596393898,0.8705882352941177,0.5311394546988002,3.0738,339.316,3.579,0.3,128,"(6,6)","{(5,5),(0,4),(3,4),(0,0),(1,5),(1,4),(3,0),(5,0),(5,3),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.827146053314209,0.8063279002876318,0.8137847642079806,0.9334257975034674,0.8695090439276487,0.5189012640126403,3.0613,340.7,3.593,0.3,128,"(6,6)","{(2,4),(0,4),(1,5),(3,1),(5,4),(0,3),(5,1),(4,5),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8199368119239807,0.8159156279961649,0.826946847960445,0.9278779472954231,0.8745098039215687,0.5460649174667868,3.091,337.433,3.559,0.3,128,"(6,6)","{(4,4),(4,0),(1,2),(0,0),(1,1),(5,1),(4,2),(3,0),(3,3),(5,0),(0,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.825897216796875,0.8120805369127517,0.8220858895705522,0.9292649098474342,0.8723958333333334,0.5353569722427551,3.0775,338.917,3.574,0.3,128,"(6,6)","{(0,1),(0,4),(1,5),(3,1),(1,4),(4,2),(3,3),(5,3),(3,2),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8350106477737427,0.8063279002876318,0.8153098420413123,0.9306518723994452,0.8691709844559586,0.5193025173186266,3.0689,339.866,3.584,0.3,128,"(6,6)","{(2,4),(0,4),(4,3),(3,1),(0,0),(1,5),(0,3),(5,1),(3,3),(0,5),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7992372512817383,0.8092042186001918,0.823019801980198,0.9223300970873787,0.8698495748855462,0.5288024095653031,3.1092,335.458,3.538,0.3,128,"(6,6)","{(5,5),(1,2),(0,0),(5,4),(2,0),(5,1),(2,3),(3,2),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8379127979278564,0.8053691275167785,0.8120481927710843,0.9348127600554785,0.869116698903933,0.5160691863640823,3.1195,334.35,3.526,0.3,128,"(6,6)","{(0,1),(1,2),(0,4),(3,4),(1,1),(0,3),(1,4),(2,3),(0,2),(0,5),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8219423294067383,0.8053691275167785,0.8181818181818182,0.9237170596393898,0.8677524429967427,0.5179258445384731,3.0631,340.503,3.591,0.3,128,"(6,6)","{(2,4),(5,5),(2,1),(1,5),(4,1),(5,4),(3,0),(0,2),(5,0),(1,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7812090516090393,0.8130393096836049,0.8238916256157636,0.9278779472954231,0.87279843444227,0.5382179635494023,2.991,348.714,3.678,0.3,128,"(6,6)","{(4,4),(4,0),(5,5),(2,1),(4,3),(1,5),(2,0),(5,1),(2,3),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8080138564109802,0.8044103547459253,0.8235294117647058,0.912621359223301,0.8657894736842106,0.5180561502900504,3.0704,339.699,3.583,0.3,128,"(6,6)","{(2,4),(0,4),(0,0),(3,1),(4,3),(0,3),(1,4),(2,3),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8248997926712036,0.8044103547459253,0.8243412797992472,0.9112343966712899,0.8656126482213439,0.5184630555337263,3.2121,324.713,3.425,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(3,1),(5,4),(1,1),(2,0),(3,3),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.801025390625,0.8063279002876318,0.829733163913596,0.9056865464632455,0.8660477453580903,0.5255017487702552,3.1219,334.093,3.524,0.3,128,"(6,6)","{(0,1),(5,5),(0,4),(4,0),(3,1),(4,2),(3,0),(2,3),(3,3),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8283123970031738,0.800575263662512,0.8162762022194822,0.9181692094313454,0.8642297650130548,0.5059047788828706,3.2031,325.619,3.434,0.3,128,"(6,6)","{(4,0),(3,1),(5,4),(0,3),(2,0),(1,4),(3,0),(2,5),(4,1),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8408313393592834,0.8034515819750719,0.8138686131386861,0.9278779472954231,0.8671419313026572,0.5117946747628033,3.1375,332.433,3.506,0.3,128,"(6,6)","{(4,4),(2,4),(3,4),(2,1),(0,0),(2,0),(1,4),(3,3),(5,0),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8109365105628967,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,3.0244,344.864,3.637,0.3,128,"(6,6)","{(4,4),(5,5),(2,1),(5,1),(4,2),(3,0),(2,2),(1,0),(2,5),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8249536156654358,0.8149568552253116,0.8251231527093597,0.9292649098474342,0.8741030658838879,0.543216061185355,3.551,293.718,3.098,0.3,128,"(6,6)","{(0,1),(1,2),(3,4),(4,3),(5,4),(1,1),(4,2),(3,0),(1,4),(5,0),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8247476816177368,0.8053691275167785,0.8181818181818182,0.9237170596393898,0.8677524429967427,0.5179258445384731,3.3727,309.246,3.261,0.3,128,"(6,6)","{(2,4),(1,5),(3,1),(4,3),(3,0),(0,2),(3,3),(0,5),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8034348487854004,0.8111217641418984,0.8266832917705735,0.9195561719833565,0.8706500328299409,0.5347023887183993,3.2246,323.447,3.411,0.3,128,"(6,6)","{(4,0),(5,5),(2,1),(1,5),(0,0),(4,3),(0,3),(2,0),(1,4),(3,3),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8121724128723145,0.8111217641418984,0.8202933985330073,0.9306518723994452,0.8719948018193632,0.5325068699355778,3.1465,331.481,3.496,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(0,0),(3,1),(1,1),(3,0),(5,3),(3,2),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7908745408058167,0.8120805369127517,0.8268991282689913,0.9209431345353676,0.8713910761154855,0.5370037450559281,3.257,320.229,3.377,0.3,128,"(6,6)","{(3,4),(3,1),(1,1),(0,3),(5,3),(2,0),(2,3),(5,0),(1,0),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8242707252502441,0.8053691275167785,0.8174019607843137,0.9251040221914009,0.8679245283018867,0.5176404953790767,3.1551,330.576,3.486,0.3,128,"(6,6)","{(4,4),(1,5),(3,1),(1,1),(2,0),(5,1),(1,4),(2,3),(3,3),(0,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8233162760734558,0.8063279002876318,0.822360248447205,0.9181692094313454,0.8676277850589779,0.5218569449731576,3.0579,341.079,3.597,0.3,128,"(6,6)","{(4,3),(5,4),(1,1),(2,0),(1,4),(4,2),(0,2),(2,2),(1,0),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8149775862693787,0.8044103547459253,0.8118214716525934,0.9334257975034674,0.8683870967741936,0.5135858119171381,3.0345,343.719,3.625,0.3,128,"(6,6)","{(0,1),(4,0),(2,1),(2,0),(1,4),(2,3),(4,5),(3,3),(2,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8133043050765991,0.8120805369127517,0.8236744759556104,0.926490984743412,0.8720626631853785,0.5358471074046374,3.2056,325.367,3.431,0.3,128,"(6,6)","{(1,2),(0,4),(2,1),(0,0),(5,1),(1,4),(3,0),(3,3),(5,0),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.825650155544281,0.8092042186001918,0.8214285714285714,0.9251040221914009,0.8701891715590345,0.5282217682774969,3.1744,328.567,3.465,0.3,128,"(6,6)","{(5,5),(3,4),(0,0),(2,0),(1,4),(3,0),(4,2),(4,5),(0,5),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8410481810569763,0.8015340364333653,0.8074162679425837,0.9361997226074896,0.8670520231213873,0.5052340847713823,3.0934,337.168,3.556,0.3,128,"(6,6)","{(3,4),(1,5),(3,1),(5,4),(1,4),(3,0),(2,3),(0,2),(1,0),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8133945465087891,0.8101629913710451,0.8185140073081608,0.9320388349514563,0.8715953307392997,0.5296677503485717,3.0904,337.495,3.559,0.3,128,"(6,6)","{(5,5),(3,4),(2,1),(0,0),(0,3),(5,1),(4,2),(3,0),(0,5),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8397071957588196,0.8053691275167785,0.8158536585365853,0.9278779472954231,0.8682673588578844,0.5171140051404431,3.0252,344.77,3.636,0.3,128,"(6,6)","{(2,4),(0,4),(3,4),(4,3),(1,5),(1,4),(3,0),(0,2),(3,3),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8235734105110168,0.800575263662512,0.8147239263803681,0.9209431345353676,0.8645833333333334,0.5052273447208777,3.1207,334.223,3.525,0.3,128,"(6,6)","{(4,4),(1,2),(1,5),(4,3),(5,4),(2,0),(5,1),(0,2),(3,3),(2,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8056148886680603,0.8072866730584851,0.8170731707317073,0.9292649098474342,0.8695652173913044,0.5221760895479017,3.0462,342.389,3.611,0.3,128,"(6,6)","{(4,0),(0,4),(2,1),(3,4),(1,5),(4,3),(0,0),(2,0),(3,0),(2,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8039535284042358,0.8111217641418984,0.8316455696202532,0.9112343966712899,0.8696227663798809,0.5369298743502903,3.0764,339.037,3.576,0.3,128,"(6,6)","{(5,5),(0,4),(3,4),(4,0),(0,0),(4,3),(3,1),(0,2),(3,3),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8210664391517639,0.8101629913710451,0.8154402895054282,0.9375866851595007,0.872258064516129,0.5290037338732806,3.0802,338.609,3.571,0.3,128,"(6,6)","{(2,4),(5,5),(0,4),(5,1),(4,2),(0,2),(4,5),(0,5),(2,2),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8066101670265198,0.8082454458293384,0.8204182041820418,0.9251040221914009,0.8696219035202086,0.5255827322697563,3.0001,347.651,3.666,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(1,1),(0,3),(2,0),(4,5),(3,3),(2,2),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8244117498397827,0.8130393096836049,0.8254950495049505,0.9251040221914009,0.8724656638325703,0.5387376669923544,3.0507,341.888,3.606,0.3,128,"(6,6)","{(4,0),(2,1),(0,0),(1,5),(1,1),(4,2),(3,0),(1,4),(4,5),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8663405776023865,0.7957813998082455,0.8009478672985783,0.9375866851595007,0.8638977635782749,0.48891342062678605,3.0412,342.953,3.617,0.3,128,"(6,6)","{(2,4),(3,4),(0,0),(1,5),(5,4),(5,1),(1,4),(4,2),(5,3),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8099384903907776,0.8092042186001918,0.8175182481751825,0.9320388349514563,0.8710304601425795,0.527030919825672,3.0443,342.602,3.613,0.3,128,"(6,6)","{(0,1),(5,5),(2,1),(3,4),(1,5),(2,0),(3,3),(0,5),(1,0),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8284838199615479,0.8063279002876318,0.822360248447205,0.9181692094313454,0.8676277850589779,0.5218569449731576,3.077,338.964,3.575,0.3,128,"(6,6)","{(1,3),(4,0),(5,4),(5,1),(1,4),(3,0),(0,2),(0,5),(3,2),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8290548920631409,0.8063279002876318,0.8215613382899628,0.9195561719833565,0.867801047120419,0.5215162259225145,3.1341,332.796,3.51,0.3,128,"(6,6)","{(4,4),(2,1),(4,3),(3,1),(5,1),(3,0),(3,3),(5,0),(2,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8108817338943481,0.8111217641418984,0.825062034739454,0.9223300970873787,0.870988867059594,0.5340667882909217,3.1154,334.784,3.531,0.3,128,"(6,6)","{(4,3),(3,1),(1,1),(5,3),(4,2),(1,4),(2,3),(0,2),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8284496665000916,0.8044103547459253,0.8088410991636799,0.9389736477115118,0.8690629011553274,0.5129787179162126,3.1469,331.439,3.496,0.3,128,"(6,6)","{(0,4),(1,5),(1,1),(3,0),(2,3),(4,5),(5,0),(5,3),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8064674139022827,0.8111217641418984,0.8333333333333334,0.9084604715672677,0.8692767086927671,0.537773817191238,3.0781,338.85,3.574,0.3,128,"(6,6)","{(2,4),(5,5),(3,4),(4,3),(2,0),(0,2),(3,3),(5,0),(5,3),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8354255557060242,0.8034515819750719,0.8115942028985508,0.9320388349514563,0.8676565526145901,0.5111154619148318,3.1667,329.367,3.474,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(3,1),(0,3),(5,1),(4,2),(3,3),(2,2),(1,0),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8294070363044739,0.8053691275167785,0.8158536585365853,0.9278779472954231,0.8682673588578844,0.5171140051404431,3.1894,327.019,3.449,0.3,128,"(6,6)","{(0,1),(5,5),(3,4),(0,0),(5,4),(0,3),(5,1),(4,2),(1,4),(0,5),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8248680830001831,0.8063279002876318,0.8145454545454546,0.9320388349514563,0.8693402328589911,0.51909383850845,3.1748,328.528,3.465,0.3,128,"(6,6)","{(0,1),(2,4),(2,1),(4,3),(3,1),(1,5),(5,4),(1,1),(4,5),(2,2),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8145753145217896,0.8082454458293384,0.8252184769038702,0.9167822468793343,0.8685939553219448,0.5274949902750498,3.1938,326.567,3.444,0.3,128,"(6,6)","{(0,1),(4,4),(1,2),(0,4),(4,3),(3,1),(1,1),(5,1),(5,3),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8155695796012878,0.8063279002876318,0.8137847642079806,0.9334257975034674,0.8695090439276487,0.5189012640126403,3.2067,325.255,3.43,0.3,128,"(6,6)","{(2,4),(1,2),(0,4),(3,4),(0,0),(0,3),(2,3),(5,0),(0,5),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8079115748405457,0.8130393096836049,0.8304020100502513,0.9167822468793343,0.871456822676335,0.5406394412669151,3.2442,321.498,3.391,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(2,1),(4,3),(0,0),(5,3),(0,3),(0,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8027464151382446,0.8101629913710451,0.8314321926489227,0.9098474341192788,0.8688741721854305,0.5347185537666785,3.1806,327.921,3.458,0.3,128,"(6,6)","{(2,1),(0,0),(4,3),(0,3),(2,0),(4,2),(4,5),(5,0),(5,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8294346332550049,0.8082454458293384,0.8188494492044064,0.9278779472954231,0.869960988296489,0.5250596922747974,3.0286,344.385,3.632,0.3,128,"(6,6)","{(4,4),(2,4),(3,4),(0,0),(4,1),(3,1),(0,3),(5,1),(1,4),(5,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7960511445999146,0.8159156279961649,0.8293897882938979,0.9237170596393898,0.8740157480314961,0.5468655257933821,3.059,340.964,3.596,0.3,128,"(6,6)","{(0,1),(4,4),(4,0),(1,2),(3,1),(5,4),(5,1),(0,2),(3,3),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8081757426261902,0.8111217641418984,0.8299748110831234,0.9140083217753121,0.86996699669967,0.5361356200471288,3.1661,329.423,3.474,0.3,128,"(6,6)","{(5,5),(1,2),(0,4),(0,0),(0,3),(4,2),(3,0),(2,3),(3,3),(5,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8179035186767578,0.7976989453499521,0.8125,0.9195561719833565,0.8627195836044241,0.49752222115371453,3.1744,328.567,3.465,0.3,128,"(6,6)","{(4,4),(2,4),(0,4),(2,1),(4,3),(1,1),(5,4),(2,0),(3,0),(5,0),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.830758810043335,0.7996164908916586,0.808433734939759,0.9306518723994452,0.8652482269503545,0.5006244269703527,3.1391,332.265,3.504,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(0,0),(5,4),(0,3),(2,0),(1,1),(1,0),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8402472734451294,0.800575263662512,0.807185628742515,0.9348127600554785,0.8663239074550129,0.5027162727680555,3.0447,342.567,3.613,0.3,128,"(6,6)","{(1,2),(4,0),(3,4),(0,4),(1,5),(5,4),(1,1),(2,2),(3,2),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8313148617744446,0.8034515819750719,0.8123486682808717,0.9306518723994452,0.8674854557207499,0.5113261407690263,3.1244,333.827,3.521,0.3,128,"(6,6)","{(2,4),(4,0),(3,4),(1,5),(1,1),(5,4),(2,0),(4,2),(0,2),(5,3),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8174404501914978,0.8044103547459253,0.8133333333333334,0.9306518723994452,0.8680465717981888,0.5139895699188797,3.0436,342.682,3.614,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(1,2),(4,2),(2,3),(0,2),(0,5),(2,2),(1,0),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8301177024841309,0.8063279002876318,0.8280657395701644,0.9084604715672677,0.8664021164021165,0.5246055447333977,3.125,333.758,3.52,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(4,3),(0,3),(5,1),(3,0),(4,5),(3,3),(0,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8147310614585876,0.8082454458293384,0.8260325406758448,0.9153952843273232,0.868421052631579,0.5278612142968102,3.2106,324.864,3.426,0.3,128,"(6,6)","{(2,4),(5,5),(3,1),(0,3),(4,5),(5,0),(0,5),(1,0),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.821706235408783,0.8044103547459253,0.8081048867699643,0.9403606102635229,0.8692307692307693,0.5128707947122957,3.2137,324.552,3.423,0.3,128,"(6,6)","{(1,2),(2,1),(1,5),(3,1),(1,1),(5,4),(5,1),(2,3),(1,0),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8360133767127991,0.8034515819750719,0.8138686131386861,0.9278779472954231,0.8671419313026572,0.5117946747628033,3.227,323.207,3.409,0.3,128,"(6,6)","{(0,1),(1,3),(2,4),(3,4),(1,5),(3,1),(4,3),(0,0),(2,0),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7965532541275024,0.8101629913710451,0.8281053952321205,0.9153952843273232,0.8695652173913043,0.5331291095663535,3.2099,324.929,3.427,0.3,128,"(6,6)","{(0,4),(0,0),(3,1),(5,4),(0,3),(3,0),(2,3),(5,0),(5,3),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8249239921569824,0.8092042186001918,0.816747572815534,0.9334257975034674,0.8711974110032363,0.5268397211224343,3.2406,321.857,3.394,0.3,128,"(6,6)","{(4,4),(1,3),(1,2),(3,1),(5,4),(3,0),(2,3),(0,5),(2,2),(5,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8064705729484558,0.8044103547459253,0.8211180124223603,0.9167822468793343,0.8663171690694627,0.5169115347587583,3.2814,317.853,3.352,0.3,128,"(6,6)","{(5,5),(4,3),(3,1),(1,1),(0,3),(2,0),(1,4),(3,0),(5,0),(2,2),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.829331636428833,0.7996164908916586,0.8106796116504854,0.926490984743412,0.8647249190938512,0.50136126657935,3.1697,329.049,3.47,0.3,128,"(6,6)","{(0,1),(5,5),(0,4),(2,1),(1,5),(0,0),(0,3),(4,5),(5,0),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.814799427986145,0.8053691275167785,0.8229426433915212,0.9153952843273232,0.8667104399212082,0.5199312393606881,3.0769,338.98,3.575,0.3,128,"(6,6)","{(2,4),(0,4),(2,1),(4,3),(0,3),(5,1),(1,4),(4,5),(3,3),(0,2),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.823275625705719,0.8053691275167785,0.8135593220338984,0.9320388349514563,0.8687782805429866,0.51643905902784,3.1022,336.21,3.546,0.3,128,"(6,6)","{(2,4),(0,0),(5,4),(2,0),(4,2),(3,0),(2,3),(0,5),(2,2),(1,0),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.813647449016571,0.8072866730584851,0.8178484107579462,0.9278779472954231,0.8693957115009747,0.5224154837835395,3.0997,336.489,3.549,0.3,128,"(6,6)","{(0,1),(2,4),(2,1),(2,0),(3,0),(0,2),(5,0),(2,2),(1,0),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8128164410591125,0.8149568552253116,0.8324937027707808,0.9167822468793343,0.8726072607260726,0.5458722532834043,3.2429,321.63,3.392,0.3,128,"(6,6)","{(5,5),(1,5),(5,4),(5,3),(2,0),(4,2),(3,3),(5,0),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8101447820663452,0.8063279002876318,0.822360248447205,0.9181692094313454,0.8676277850589779,0.5218569449731576,3.1234,333.936,3.522,0.3,128,"(6,6)","{(4,0),(2,1),(1,5),(4,3),(5,4),(2,0),(1,4),(2,3),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8261730670928955,0.8063279002876318,0.8107784431137725,0.9389736477115118,0.8701799485861184,0.5182986993631128,3.0555,341.352,3.6,0.3,128,"(6,6)","{(4,4),(2,4),(0,4),(2,1),(1,5),(1,4),(2,3),(5,0),(0,5),(5,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8051637411117554,0.8044103547459253,0.8164014687882497,0.9251040221914009,0.8673602080624188,0.5149844966342378,3.0407,343.011,3.618,0.3,128,"(6,6)","{(0,1),(0,4),(2,1),(4,3),(1,1),(5,4),(5,3),(5,1),(3,3),(1,0),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8263195157051086,0.8034515819750719,0.8177339901477833,0.9209431345353676,0.8662752772341813,0.5132274753696389,3.0594,340.92,3.596,0.3,128,"(6,6)","{(4,4),(1,3),(2,4),(1,2),(0,1),(4,3),(2,0),(4,2),(4,5),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8350014090538025,0.8053691275167785,0.827020202020202,0.9084604715672677,0.8658294778585592,0.5219614412677479,3.224,323.513,3.412,0.3,128,"(6,6)","{(0,1),(0,4),(2,1),(4,3),(4,2),(3,0),(4,5),(3,3),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8178849220275879,0.800575263662512,0.8154981549815498,0.9195561719833565,0.864406779661017,0.5055592530807526,3.1056,335.84,3.542,0.3,128,"(6,6)","{(0,0),(3,1),(2,0),(3,0),(2,3),(4,5),(5,0),(0,5),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8042408227920532,0.8101629913710451,0.825653798256538,0.9195561719833565,0.8700787401574803,0.532072854687201,3.1264,333.607,3.518,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(2,1),(4,0),(4,3),(0,0),(5,4),(3,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8149262070655823,0.8063279002876318,0.8199753390875463,0.9223300970873787,0.8681462140992167,0.520875943143754,3.1,336.452,3.548,0.3,128,"(6,6)","{(1,2),(0,0),(0,3),(2,0),(5,1),(3,0),(2,3),(3,3),(2,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8118897080421448,0.8101629913710451,0.8240396530359355,0.9223300970873787,0.8704188481675393,0.5314365524465098,3.1388,332.293,3.505,0.3,128,"(6,6)","{(0,4),(2,1),(0,0),(3,1),(5,3),(4,2),(4,5),(3,3),(5,0),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.821572482585907,0.8034515819750719,0.8177339901477833,0.9209431345353676,0.8662752772341813,0.5132274753696389,3.3813,308.464,3.253,0.3,128,"(6,6)","{(5,5),(3,4),(0,0),(1,5),(4,2),(2,3),(0,2),(4,5),(5,0),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8103322386741638,0.8063279002876318,0.8231631382316313,0.9167822468793343,0.8674540682414698,0.522211073949747,3.2641,319.537,3.37,0.3,128,"(6,6)","{(5,5),(0,4),(2,1),(3,1),(0,2),(5,0),(1,0),(3,2),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
