eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.8028671145439148,0.8015340364333653,0.832901554404145,0.8918169209431346,0.8613529805760215,0.5174363323196072,4.0694,256.301,2.703,0.3,128,"(6,24)","{(4,9),(3,7),(4,12),(3,10),(5,7),(5,13),(5,10),(4,18),(3,22),(0,5),(5,22),(0,14),(0,17),(1,18),(0,20),(2,23),(5,0),(4,8),(3,6),(3,12),(0,10),(2,7),(2,16),(1,14),(1,20),(0,22),(2,13),(2,19),(4,7),(4,4),(3,8),(5,5),(4,13),(4,19),(5,8),(5,14),(1,1),(3,20),(0,9),(0,3),(1,4),(2,3),(0,21),(1,22)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8012968301773071,0.7986577181208053,0.8288288288288288,0.8932038834951457,0.8598130841121495,0.5088978137161877,4.1843,249.266,2.629,0.3,128,"(6,24)","{(3,1),(3,7),(4,9),(4,12),(5,1),(3,19),(5,16),(1,6),(5,22),(2,5),(1,9),(0,14),(1,3),(2,14),(1,18),(2,23),(3,3),(5,6),(4,8),(5,3),(3,12),(3,18),(3,21),(5,18),(4,20),(0,7),(2,1),(0,19),(2,16),(2,13),(2,19),(1,23),(2,22),(4,7),(3,5),(4,19),(0,0),(3,20),(5,23),(1,4),(0,12),(0,21),(1,10),(1,19)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7986658811569214,0.800575263662512,0.836173001310616,0.8848821081830791,0.8598382749326146,0.5177664259141017,4.2351,246.277,2.597,0.3,128,"(6,24)","{(4,0),(3,1),(5,4),(4,12),(5,1),(3,10),(4,15),(3,13),(4,21),(0,5),(2,2),(1,0),(5,22),(0,14),(1,9),(2,14),(1,12),(0,20),(1,21),(4,2),(3,3),(4,8),(4,14),(5,3),(4,17),(3,15),(5,12),(2,10),(2,13),(2,22),(3,2),(4,7),(5,2),(5,5),(4,13),(5,8),(1,1),(4,22),(0,9),(5,23),(1,4),(0,21),(1,16),(1,19)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7972841858863831,0.8044103547459253,0.8344113842173351,0.8945908460471568,0.8634538152610441,0.524259293944974,4.0281,258.932,2.731,0.3,128,"(6,24)","{(4,0),(5,4),(4,6),(3,10),(3,16),(5,1),(3,22),(2,5),(1,3),(2,11),(0,11),(0,14),(1,18),(2,17),(1,15),(2,20),(4,5),(3,3),(3,9),(5,3),(4,11),(3,15),(5,18),(5,15),(1,2),(0,4),(0,10),(1,5),(1,11),(0,13),(2,16),(0,22),(1,17),(2,22),(4,10),(4,13),(3,23),(3,20),(0,9),(1,4),(2,3),(2,9),(0,15),(1,22)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7982699871063232,0.8034515819750719,0.844,0.8779472954230236,0.8606390210740994,0.5289263685414881,4.4857,232.517,2.452,0.3,128,"(6,24)","{(4,12),(3,10),(3,16),(3,13),(0,2),(5,19),(0,14),(2,11),(2,5),(1,9),(2,8),(2,14),(2,17),(2,23),(2,20),(3,0),(4,5),(3,3),(3,18),(4,20),(0,1),(5,21),(2,4),(0,4),(1,2),(0,16),(1,11),(1,8),(2,16),(1,20),(2,13),(4,10),(3,8),(5,5),(5,11),(3,17),(3,23),(0,3),(5,17),(2,0),(1,4),(0,12),(2,9),(1,16)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8230818510055542,0.7919463087248322,0.8247422680412371,0.8876560332871013,0.8550434201736807,0.49253624505108995,4.0956,254.661,2.686,0.3,128,"(6,24)","{(4,0),(3,1),(4,12),(4,15),(3,13),(0,2),(3,19),(5,16),(1,0),(1,6),(5,22),(1,9),(0,17),(1,18),(2,23),(1,21),(1,15),(3,0),(5,12),(0,1),(0,7),(2,4),(4,23),(1,2),(5,15),(0,16),(1,5),(5,21),(2,16),(1,14),(4,1),(4,10),(3,8),(5,11),(3,23),(4,22),(2,0),(0,12),(1,7),(0,15),(2,12),(1,16),(1,19),(1,22)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8374195694923401,0.7938638542665388,0.836436170212766,0.8723994452149791,0.8540393754243041,0.5051276299759824,4.0541,257.27,2.713,0.3,128,"(6,24)","{(4,0),(4,3),(5,7),(3,16),(4,21),(3,13),(4,18),(0,5),(5,19),(0,8),(5,22),(0,11),(2,8),(2,17),(1,15),(2,23),(4,5),(5,0),(4,8),(3,6),(5,3),(4,14),(4,11),(4,17),(5,9),(2,7),(1,11),(1,8),(2,13),(2,19),(1,17),(4,4),(5,17),(5,23),(5,20),(2,9),(1,7),(2,6),(2,12),(1,10),(1,16),(2,18),(1,19),(1,22)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8162870407104492,0.7938638542665388,0.831151832460733,0.8807212205270458,0.8552188552188552,0.5010471382515358,4.2203,247.139,2.606,0.3,128,"(6,24)","{(3,1),(3,7),(5,4),(3,10),(3,16),(5,13),(3,13),(4,18),(0,5),(5,19),(1,0),(0,8),(0,14),(2,11),(2,5),(0,17),(2,14),(1,12),(2,23),(1,21),(1,15),(3,0),(4,5),(4,11),(3,15),(4,20),(0,7),(0,10),(1,5),(0,19),(1,8),(4,1),(4,7),(4,10),(3,8),(5,5),(5,14),(3,23),(2,0),(1,4),(5,20),(1,7),(1,10),(2,15)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8254709243774414,0.7900287631831256,0.8486111111111111,0.8474341192787794,0.8480222068008326,0.5084891325592388,4.0363,258.406,2.725,0.3,128,"(6,24)","{(4,9),(4,12),(3,10),(3,16),(4,18),(3,22),(2,2),(1,6),(5,22),(2,5),(2,11),(2,8),(0,17),(1,15),(1,21),(3,0),(5,0),(3,12),(4,11),(3,21),(5,12),(5,15),(2,4),(2,1),(2,7),(2,16),(5,2),(3,11),(4,10),(4,13),(5,8),(5,14),(1,1),(3,20),(5,17),(0,3),(0,6),(2,9),(1,7),(2,6),(2,12),(0,18),(2,15),(2,21)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8129538893699646,0.7967401725790988,0.8258642765685019,0.8945908460471568,0.8588548601864181,0.5030064208528437,4.1038,254.154,2.68,0.3,128,"(6,24)","{(4,3),(4,9),(3,7),(4,12),(3,10),(4,15),(0,2),(4,18),(5,19),(1,6),(5,22),(1,3),(2,11),(0,17),(2,14),(1,15),(4,2),(4,5),(4,8),(4,14),(3,6),(3,18),(3,15),(3,21),(0,10),(1,11),(0,19),(1,20),(0,22),(1,17),(3,5),(3,11),(5,2),(4,10),(3,8),(5,5),(4,13),(3,20),(1,4),(2,9),(1,7),(0,15),(0,21),(1,10)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7665754556655884,0.8024928092042186,0.8419654714475432,0.8793342579750347,0.8602442333785617,0.5256207933570771,4.2359,246.228,2.597,0.3,128,"(6,24)","{(4,0),(3,4),(3,1),(3,7),(4,6),(5,7),(5,13),(3,13),(3,22),(0,8),(2,5),(1,12),(2,23),(2,20),(5,0),(3,6),(4,14),(4,11),(5,12),(5,18),(4,20),(5,15),(0,4),(1,11),(0,19),(2,10),(1,20),(2,13),(4,7),(4,10),(5,5),(4,13),(0,0),(5,14),(3,23),(5,8),(3,20),(5,17),(0,9),(2,0),(0,6),(1,13),(0,15),(1,16)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.794183611869812,0.7938638542665388,0.8400537634408602,0.8668515950069348,0.8532423208191127,0.5080191328496129,4.2831,243.513,2.568,0.3,128,"(6,24)","{(4,9),(4,6),(3,10),(5,1),(5,13),(3,13),(5,10),(4,18),(3,22),(1,6),(0,8),(5,22),(2,5),(1,9),(1,12),(2,17),(2,20),(4,2),(3,3),(5,0),(5,6),(3,12),(4,17),(1,2),(2,1),(1,5),(0,19),(2,16),(1,20),(3,2),(3,11),(4,13),(4,19),(5,8),(0,0),(0,3),(3,20),(0,6),(5,20),(1,7),(1,13),(2,15),(2,21),(1,19)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.8080690503120422,0.8024928092042186,0.8437917222963952,0.8765603328710125,0.8598639455782314,0.5269543202820202,4.5641,228.52,2.41,0.3,128,"(6,24)","{(4,0),(3,4),(4,3),(3,7),(4,6),(4,12),(4,15),(0,2),(4,18),(2,2),(5,19),(1,6),(2,5),(2,11),(1,9),(1,12),(0,20),(2,20),(3,3),(3,9),(4,14),(4,11),(3,21),(5,21),(4,23),(2,7),(0,16),(1,11),(1,5),(4,7),(5,2),(3,11),(4,10),(3,8),(4,16),(5,8),(3,20),(2,0),(5,17),(5,23),(1,4),(2,6),(1,16),(1,19)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7921663522720337,0.8063279002876318,0.8305732484076433,0.9042995839112344,0.8658698539176627,0.5259674254268325,3.9864,261.641,2.759,0.3,128,"(6,24)","{(4,9),(3,1),(5,4),(3,13),(0,2),(0,8),(1,3),(2,14),(2,23),(1,21),(2,20),(4,2),(3,0),(4,5),(4,8),(5,3),(3,18),(4,11),(5,12),(0,1),(0,7),(5,21),(1,2),(2,1),(1,11),(0,19),(1,17),(1,23),(4,7),(3,5),(4,4),(4,13),(0,0),(5,14),(3,23),(4,22),(0,9),(1,4),(5,20),(2,9),(0,21),(1,10),(2,21),(1,22)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7945237159729004,0.7938638542665388,0.84375,0.8613037447988904,0.852436513383665,0.511042034914614,4.0983,254.496,2.684,0.3,128,"(6,24)","{(3,4),(5,4),(3,13),(0,5),(1,0),(2,5),(0,14),(1,3),(2,11),(0,17),(2,14),(0,20),(1,15),(1,21),(2,20),(4,5),(3,9),(5,6),(5,3),(3,12),(4,11),(4,17),(5,12),(5,18),(4,20),(0,1),(5,15),(4,23),(0,10),(2,7),(2,10),(2,13),(4,1),(3,5),(3,11),(3,14),(3,17),(0,3),(0,9),(2,0),(1,4),(5,17),(5,20),(3,20)}","distilbert.transformer.layer.1.ffn.lin2.weight"
0.7804223299026489,0.7996164908916586,0.8404255319148937,0.8765603328710125,0.858112695179905,0.5190097111686822,3.7889,275.275,2.903,0.3,128,"(6,24)","{(4,3),(3,1),(3,7),(5,4),(4,6),(4,12),(5,1),(4,21),(0,2),(4,18),(0,11),(2,8),(2,14),(1,12),(0,20),(1,15),(2,23),(4,5),(3,9),(5,6),(3,18),(3,21),(0,7),(4,23),(1,5),(1,11),(0,13),(0,19),(2,16),(0,22),(2,13),(3,11),(3,8),(4,16),(5,5),(3,14),(0,0),(5,17),(2,0),(0,9),(1,7),(1,13),(1,10),(1,19)}","distilbert.transformer.layer.1.ffn.lin2.weight"
