{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8240059614181519, 'eval_accuracy': 0.800575263662512, 'eval_precision': 0.8194271481942715, 'eval_recall': 0.912621359223301, 'eval_f1': 0.863517060367454, 'eval_matthews': 0.507418402843566, 'eval_runtime': 3.0447, 'eval_samples_per_second': 342.567, 'eval_steps_per_second': 3.613, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (1, 5), (3, 1), (1, 1), (0, 3), (2, 3), (4, 5), (5, 0), (2, 2), (1, 3)}}
{'eval_loss': 0.8115005493164062, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8247809762202754, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8671052631578947, 'eval_matthews': 0.5229586822934302, 'eval_runtime': 3.087, 'eval_samples_per_second': 337.869, 'eval_steps_per_second': 3.563, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (2, 1), (4, 1), (5, 4), (2, 0), (4, 2), (2, 3), (5, 0), (2, 2), (5, 3), (1, 3)}}
{'eval_loss': 0.8245172500610352, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8186274509803921, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8692257644762523, 'eval_matthews': 0.5226700639354173, 'eval_runtime': 3.204, 'eval_samples_per_second': 325.531, 'eval_steps_per_second': 3.433, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (3, 4), (1, 5), (3, 1), (4, 3), (0, 0), (3, 0), (0, 2), (1, 0), (2, 5)}}
{'eval_loss': 0.8243101835250854, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8248447204968944, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8702490170380079, 'eval_matthews': 0.5317477654019562, 'eval_runtime': 3.2813, 'eval_samples_per_second': 317.861, 'eval_steps_per_second': 3.352, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (5, 5), (0, 4), (4, 3), (5, 4), (1, 1), (1, 4), (4, 5), (3, 3), (2, 5), (4, 1)}}
{'eval_loss': 0.8130077123641968, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8239700374531835, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8672798948751642, 'eval_matthews': 0.5225783911538823, 'eval_runtime': 3.1939, 'eval_samples_per_second': 326.559, 'eval_steps_per_second': 3.444, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (1, 5), (4, 3), (5, 4), (5, 1), (0, 2), (5, 0), (1, 0), (2, 5), (4, 1)}}
{'eval_loss': 0.8227097988128662, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8241895261845387, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8680236375574524, 'eval_matthews': 0.5248549558132585, 'eval_runtime': 3.0291, 'eval_samples_per_second': 344.324, 'eval_steps_per_second': 3.631, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 4), (1, 5), (3, 1), (4, 3), (5, 3), (2, 0), (5, 1), (2, 3), (1, 0), (3, 2)}}
{'eval_loss': 0.8121293187141418, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 3.0314, 'eval_samples_per_second': 344.068, 'eval_steps_per_second': 3.629, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (4, 3), (5, 4), (2, 0), (5, 1), (4, 2), (3, 0), (4, 5), (1, 0), (3, 5)}}
{'eval_loss': 0.8251915574073792, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8216957605985037, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8653972422849637, 'eval_matthews': 0.5150075229081177, 'eval_runtime': 3.0981, 'eval_samples_per_second': 336.653, 'eval_steps_per_second': 3.551, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (4, 3), (0, 3), (4, 5), (0, 2), (3, 3), (5, 0), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8197832703590393, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8181818181818182, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8677524429967427, 'eval_matthews': 0.5179258445384731, 'eval_runtime': 3.1882, 'eval_samples_per_second': 327.143, 'eval_steps_per_second': 3.45, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 1), (0, 0), (3, 1), (5, 4), (0, 3), (2, 0), (5, 1), (4, 2), (3, 2), (3, 5)}}
{'eval_loss': 0.8175413012504578, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8239700374531835, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8672798948751642, 'eval_matthews': 0.5225783911538823, 'eval_runtime': 3.2168, 'eval_samples_per_second': 324.234, 'eval_steps_per_second': 3.42, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 4), (1, 1), (2, 0), (5, 1), (4, 5), (5, 0), (0, 5), (5, 3), (3, 5)}}
{'eval_loss': 0.8087127804756165, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 3.069, 'eval_samples_per_second': 339.853, 'eval_steps_per_second': 3.584, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (1, 2), (0, 0), (0, 3), (4, 2), (3, 0), (4, 5), (5, 3), (4, 1)}}
{'eval_loss': 0.8308677673339844, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 3.0497, 'eval_samples_per_second': 342.002, 'eval_steps_per_second': 3.607, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 2), (1, 1), (4, 2), (1, 0), (0, 2), (2, 2), (5, 3), (2, 5), (3, 5)}}
{'eval_loss': 0.8158950209617615, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.823019801980198, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8698495748855462, 'eval_matthews': 0.5288024095653031, 'eval_runtime': 3.0837, 'eval_samples_per_second': 338.227, 'eval_steps_per_second': 3.567, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 1), (0, 3), (4, 2), (1, 4), (4, 5), (0, 5), (2, 2), (5, 3), (1, 3)}}
{'eval_loss': 0.8251748085021973, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 3.1673, 'eval_samples_per_second': 329.3, 'eval_steps_per_second': 3.473, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (4, 0), (0, 4), (3, 4), (0, 0), (5, 4), (0, 3), (2, 0), (2, 3), (2, 2)}}
{'eval_loss': 0.8170973062515259, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8264669163545568, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8699080157687253, 'eval_matthews': 0.5324115893962171, 'eval_runtime': 3.2295, 'eval_samples_per_second': 322.957, 'eval_steps_per_second': 3.406, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (0, 4), (1, 5), (3, 1), (2, 0), (4, 5), (0, 5), (3, 2), (2, 5), (5, 2)}}
{'eval_loss': 0.8325639963150024, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 3.1654, 'eval_samples_per_second': 329.496, 'eval_steps_per_second': 3.475, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (4, 0), (3, 4), (0, 4), (2, 0), (0, 2), (3, 3), (5, 0), (2, 2), (3, 2)}}
{'eval_loss': 0.8254576921463013, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 3.0827, 'eval_samples_per_second': 338.341, 'eval_steps_per_second': 3.568, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (3, 4), (4, 3), (1, 1), (0, 3), (2, 0), (0, 2), (3, 3), (4, 5), (4, 1)}}
{'eval_loss': 0.8325906991958618, 'eval_accuracy': 0.7967401725790988, 'eval_precision': 0.8177278401997503, 'eval_recall': 0.9084604715672677, 'eval_f1': 0.8607095926412615, 'eval_matthews': 0.49799539554804517, 'eval_runtime': 3.0585, 'eval_samples_per_second': 341.022, 'eval_steps_per_second': 3.597, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (2, 1), (1, 1), (0, 3), (2, 0), (3, 3), (2, 2), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8290176391601562, 'eval_accuracy': 0.800575263662512, 'eval_precision': 0.821831869510665, 'eval_recall': 0.9084604715672677, 'eval_f1': 0.8629776021080369, 'eval_matthews': 0.5086856861786414, 'eval_runtime': 3.0721, 'eval_samples_per_second': 339.511, 'eval_steps_per_second': 3.581, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (2, 1), (0, 0), (1, 5), (1, 1), (1, 4), (3, 2), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8228998184204102, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8278894472361809, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8688200395517469, 'eval_matthews': 0.5308757570358055, 'eval_runtime': 3.1626, 'eval_samples_per_second': 329.797, 'eval_steps_per_second': 3.478, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (1, 2), (3, 4), (4, 3), (1, 1), (5, 1), (3, 0), (3, 3), (5, 0), (3, 2), (5, 2)}}
{'eval_loss': 0.8216131925582886, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8241895261845387, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8680236375574524, 'eval_matthews': 0.5248549558132585, 'eval_runtime': 3.2132, 'eval_samples_per_second': 324.603, 'eval_steps_per_second': 3.423, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 3), (0, 4), (1, 1), (2, 0), (3, 0), (4, 5), (5, 0), (5, 3), (2, 5), (4, 1)}}
{'eval_loss': 0.8263505697250366, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8200992555831266, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8657498362802881, 'eval_matthews': 0.5142557591117726, 'eval_runtime': 3.1775, 'eval_samples_per_second': 328.245, 'eval_steps_per_second': 3.462, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (3, 4), (2, 1), (5, 1), (4, 2), (1, 4), (3, 0), (4, 5), (5, 0), (1, 0), (1, 3)}}
{'eval_loss': 0.8318993449211121, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.822360248447205, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8676277850589779, 'eval_matthews': 0.5218569449731576, 'eval_runtime': 3.091, 'eval_samples_per_second': 337.427, 'eval_steps_per_second': 3.559, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (2, 1), (1, 1), (0, 3), (5, 4), (5, 1), (3, 0), (3, 3), (4, 1), (3, 5)}}
{'eval_loss': 0.8188749551773071, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.0624, 'eval_samples_per_second': 340.584, 'eval_steps_per_second': 3.592, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 1), (4, 2), (3, 0), (1, 0), (4, 5), (0, 5), (5, 3), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8188946843147278, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8191881918819188, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8683181225554107, 'eval_matthews': 0.5205768624725053, 'eval_runtime': 3.0806, 'eval_samples_per_second': 338.565, 'eval_steps_per_second': 3.571, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (3, 4), (0, 0), (4, 3), (1, 1), (2, 0), (5, 1), (4, 2), (4, 5), (0, 5), (1, 0)}}
{'eval_loss': 0.8174256682395935, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8255959849435383, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8669301712779973, 'eval_matthews': 0.5233517402112686, 'eval_runtime': 3.1735, 'eval_samples_per_second': 328.655, 'eval_steps_per_second': 3.466, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 3), (4, 1), (0, 3), (1, 4), (0, 2), (3, 3), (5, 0), (2, 2), (1, 0), (3, 2), (1, 3)}}
{'eval_loss': 0.8189656138420105, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8244084682440846, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.868766404199475, 'eval_matthews': 0.527141964318474, 'eval_runtime': 3.2446, 'eval_samples_per_second': 321.455, 'eval_steps_per_second': 3.39, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (5, 5), (0, 0), (1, 5), (0, 3), (5, 0), (0, 5), (1, 0), (2, 5), (3, 5)}}
{'eval_loss': 0.8301073908805847, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8190830235439901, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8651832460732984, 'eval_matthews': 0.5115958993985192, 'eval_runtime': 3.1781, 'eval_samples_per_second': 328.18, 'eval_steps_per_second': 3.461, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 3), (4, 3), (1, 5), (5, 4), (2, 0), (1, 4), (3, 3), (2, 2), (1, 0), (2, 5), (4, 1)}}
{'eval_loss': 0.8349631428718567, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 3.0517, 'eval_samples_per_second': 341.777, 'eval_steps_per_second': 3.605, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (3, 1), (1, 1), (2, 0), (4, 5), (3, 3), (5, 0), (0, 5), (5, 3), (3, 5)}}
{'eval_loss': 0.8352745771408081, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8234567901234567, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8713259307642064, 'eval_matthews': 0.5334876461854267, 'eval_runtime': 3.0254, 'eval_samples_per_second': 344.75, 'eval_steps_per_second': 3.636, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (0, 4), (3, 4), (4, 3), (0, 3), (4, 2), (3, 3), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8181754946708679, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8234567901234567, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8713259307642064, 'eval_matthews': 0.5334876461854267, 'eval_runtime': 3.1122, 'eval_samples_per_second': 335.132, 'eval_steps_per_second': 3.534, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (2, 1), (0, 0), (5, 4), (1, 4), (4, 2), (3, 0), (2, 2), (2, 5), (3, 5)}}
{'eval_loss': 0.8151060342788696, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8206724782067247, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8648293963254593, 'eval_matthews': 0.5123492932122929, 'eval_runtime': 3.1797, 'eval_samples_per_second': 328.018, 'eval_steps_per_second': 3.459, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (1, 2), (5, 5), (5, 4), (0, 3), (2, 0), (0, 2), (4, 5), (2, 5), (5, 2)}}
{'eval_loss': 0.8253573179244995, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8241895261845387, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8680236375574524, 'eval_matthews': 0.5248549558132585, 'eval_runtime': 3.3004, 'eval_samples_per_second': 316.027, 'eval_steps_per_second': 3.333, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (3, 4), (0, 3), (1, 4), (4, 2), (2, 3), (3, 3), (1, 0), (1, 3)}}
{'eval_loss': 0.8184930086135864, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.822360248447205, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8676277850589779, 'eval_matthews': 0.5218569449731576, 'eval_runtime': 3.2997, 'eval_samples_per_second': 316.088, 'eval_steps_per_second': 3.334, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (1, 2), (0, 0), (2, 0), (4, 2), (3, 3), (5, 0), (0, 5), (3, 5)}}
{'eval_loss': 0.8285231590270996, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8200992555831266, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8657498362802881, 'eval_matthews': 0.5142557591117726, 'eval_runtime': 3.123, 'eval_samples_per_second': 333.973, 'eval_steps_per_second': 3.522, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 3), (5, 4), (1, 1), (2, 0), (3, 0), (2, 3), (4, 5), (3, 3), (0, 2), (4, 1)}}
{'eval_loss': 0.8196958303451538, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8314321926489227, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8688741721854305, 'eval_matthews': 0.5347185537666785, 'eval_runtime': 3.0378, 'eval_samples_per_second': 343.344, 'eval_steps_per_second': 3.621, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (5, 1), (1, 4), (4, 5), (3, 3), (3, 2), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8251245021820068, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8216482164821648, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8709256844850065, 'eval_matthews': 0.5305886020670072, 'eval_runtime': 3.0673, 'eval_samples_per_second': 340.034, 'eval_steps_per_second': 3.586, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (3, 4), (0, 0), (1, 1), (5, 1), (3, 0), (4, 5), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8211187124252319, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8196319018404908, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8697916666666666, 'eval_matthews': 0.525313763068796, 'eval_runtime': 3.1293, 'eval_samples_per_second': 333.3, 'eval_steps_per_second': 3.515, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (3, 4), (1, 5), (5, 1), (4, 5), (0, 2), (3, 3), (0, 5), (2, 2), (1, 0), (4, 1)}}
{'eval_loss': 0.82683926820755, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8216957605985037, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8653972422849637, 'eval_matthews': 0.5150075229081177, 'eval_runtime': 3.1569, 'eval_samples_per_second': 330.388, 'eval_steps_per_second': 3.484, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (5, 5), (1, 1), (2, 0), (5, 1), (0, 2), (5, 3), (2, 5), (1, 3), (3, 5)}}
{'eval_loss': 0.8173575401306152, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 3.3724, 'eval_samples_per_second': 309.278, 'eval_steps_per_second': 3.262, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (4, 3), (3, 1), (5, 1), (2, 3), (0, 5), (5, 3), (3, 2), (2, 5)}}
{'eval_loss': 0.8166581392288208, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 3.3073, 'eval_samples_per_second': 315.364, 'eval_steps_per_second': 3.326, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (2, 1), (4, 3), (0, 0), (5, 4), (2, 0), (4, 5), (5, 0), (4, 1), (3, 5)}}
{'eval_loss': 0.8295870423316956, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.8157248157248157, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8651465798045603, 'eval_matthews': 0.5078984340867797, 'eval_runtime': 3.0446, 'eval_samples_per_second': 342.57, 'eval_steps_per_second': 3.613, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (0, 4), (3, 4), (0, 0), (5, 4), (2, 3), (2, 2), (5, 3), (2, 5), (3, 5)}}
{'eval_loss': 0.8212110996246338, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 3.0323, 'eval_samples_per_second': 343.968, 'eval_steps_per_second': 3.628, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (2, 1), (1, 5), (3, 1), (4, 3), (1, 1), (4, 2), (3, 0), (0, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8212609887123108, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8258145363408521, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8676761026991443, 'eval_matthews': 0.5256014186471394, 'eval_runtime': 3.1801, 'eval_samples_per_second': 327.978, 'eval_steps_per_second': 3.459, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (3, 4), (4, 3), (1, 5), (2, 0), (2, 3), (5, 0), (3, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.8252689242362976, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 3.1137, 'eval_samples_per_second': 334.97, 'eval_steps_per_second': 3.533, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 0), (2, 1), (0, 4), (0, 0), (5, 1), (2, 3), (0, 2), (2, 5), (5, 2)}}
{'eval_loss': 0.8245623111724854, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8236744759556104, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8720626631853785, 'eval_matthews': 0.5358471074046374, 'eval_runtime': 3.2215, 'eval_samples_per_second': 323.766, 'eval_steps_per_second': 3.415, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (2, 1), (1, 5), (5, 3), (0, 3), (4, 2), (1, 0), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8176440596580505, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 3.3673, 'eval_samples_per_second': 309.741, 'eval_steps_per_second': 3.267, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (4, 1), (3, 1), (4, 2), (2, 3), (4, 5), (5, 0), (0, 5), (5, 3), (3, 2), (1, 3)}}
{'eval_loss': 0.8246374130249023, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8206724782067247, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8648293963254593, 'eval_matthews': 0.5123492932122929, 'eval_runtime': 3.3277, 'eval_samples_per_second': 313.432, 'eval_steps_per_second': 3.306, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (3, 4), (2, 1), (4, 3), (1, 1), (0, 3), (4, 2), (5, 0), (2, 2), (1, 3)}}
{'eval_loss': 0.8160725831985474, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8217821782178217, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.868541530412034, 'eval_matthews': 0.5238347808517775, 'eval_runtime': 3.0349, 'eval_samples_per_second': 343.674, 'eval_steps_per_second': 3.625, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 4), (4, 3), (3, 1), (5, 4), (0, 2), (0, 5), (2, 2), (1, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.8286252021789551, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.823086574654956, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8642951251646904, 'eval_matthews': 0.5135743708561838, 'eval_runtime': 3.0281, 'eval_samples_per_second': 344.44, 'eval_steps_per_second': 3.633, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (0, 4), (2, 1), (5, 4), (0, 3), (5, 1), (3, 3), (2, 2), (5, 3), (1, 3)}}
